
PHP CODE SNIFFER REPORT SUMMARY
------------------------------------------------------------------------------------------------------------------------
FILE                                                                                                    ERRORS  WARNINGS
...audit/docroot/modules/custom/fen_newsletters/src/Lib/Teachervision/Responsys/Event/BillingDelay.php  18      2
...dules/custom/fen_newsletters/src/Lib/Teachervision/Responsys/Event/RealTimeTxInsufficientTokens.php  17      1
...dit/docroot/modules/custom/fen_newsletters/src/Lib/Teachervision/Responsys/Event/InitialSuccess.php  40      1
...audit/docroot/modules/custom/fen_newsletters/src/Lib/Teachervision/Responsys/Event/Cancellation.php  39      1
...hish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/Teachervision/Responsys/Message.php  75      0
...w/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/Teachervision/Responsys/MessageFactory.php  20      0
...hish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/Teachervision/Responsys/Contact.php  26      1
...hish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/Teachervision/Html/StatusDialog.php  32      1
...ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/Teachervision/Html/Membership.php  112     1
...ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/Teachervision/GoogleAnalytics.php  301     3
...shish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/Teachervision/AbstractCustomer.php  234     4
/home/ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/Teachervision/Printable.php     56      1
/home/ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/Teachervision/Logger.php        33      0
/home/ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/Security.php                    12      1
/home/ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/Subscription.php                32      5
...h/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Soap/Client.php  83      2
...ish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/FenObject.php  135     1
...ish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/CryptKeys.php  20      3
.../ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Sites.php  121     1
...root/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Traits/ObservableStatusTrait.php  66      2
...vaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Traits/StatusTrait.php  276     1
...dit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Net/Request/UserAgent.php  107     4
...dit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Net/Request/CookieJar.php  52      0
...sh/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Net/Cookie.php  179     6
.../www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Net/Location.php  187     3
...sh/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Net/Remote.php  62      1
...tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Net/NodeInterface.php  10      0
...hish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Net/Node.php  38      0
...tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/LocationInterface.php  156     1
...it/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/Notification.php  72      3
...udit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/BaseClient.php  130     8
.../tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/Client.php  26      2
...ot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/ContactListInterface.php  26      0
...it/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/OptionalData.php  26      1
...www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/Log.php  23      0
...croot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/FenStatusAbstract.inc  172     0
...ot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Filters/Filename.php  110     1
...dules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/EventHandlerException.php  18      1
...udit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Reader.php  148     2
...oot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/EventLogMessage.php  99      0
...audit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event.php  384     1
...root/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Iterators/File.php  48      0
.../docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/Sent.php  24      0
...docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/OptIn.php  46      0
...odules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/EventInterface.php  19      0
...docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/Click.php  25      0
...ocroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/OptOut.php  48      0
...oot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/Complaint.php  135     1
...root/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/Campaign.php  63      1
...en_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/Handler/EventHandlerInterface.php  23      0
...tom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/Handler/TeachervisionNLC.php  33      0
..._newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/Handler/AbstractNLCEventHandler.php  305     0
...m/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/Handler/FamilyEducationNLC.php  33      0
...custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/Handler/PoptropicaDev.php  67      0
...tom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/Handler/TeachervisionDev.php  60      0
...tters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/Handler/AbstractPoptropicaEventHandler.php  103     0
...om/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/Handler/TeachervisionLive.php  61      0
...fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/Handler/AbstractEventHandler.php  68      1
...ustom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/Handler/PoptropicaLive.php  80      0
.../docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/Type.php  126     0
...ocroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/Bounce.php  102     0
.../docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Event/Open.php  25      0
...ocroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/EventHandler.php  138     1
.../modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/EventHandlerStatus.php  55      0
...odules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/ReportMemoryObserver.php  26      0
...ot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Reader/Exception.php  13      1
...croot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/Reader/Config.php  73      0
...vaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/File.php  125     0
.../custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/File/AsynchronousProcessor.php  114     1
...s/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/File/SynchronousProcessor.php  69      2
...les/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/File/ProcessorInterface.php  36      0
...dules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/File/ProcessorOptions.php  68      0
...ules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/File/AbstractProcessor.php  181     1
...ules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/File/ProcessorObserver.php  48      0
.../custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/File/EventProcessorOptions.php  40      0
...en_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/File/AsynchronousProcessorInterface.php  18      0
...docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CED/File/Status.php  61      1
...audit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/LocalVars.php  149     3
...udit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/NLCampaign.php  125     0
...root/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/ProofLaunchOptions.php  25      1
...vaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/Document.php  177     4
...ot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/Mopsy/CampaignRouter.php  70      0
...oot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/Mopsy/Configuration.php  29      0
...tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/Message.php  56      1
...dit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/ContactList.php  106     3
...dit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/TriggerData.php  18      0
...t/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/CachingClient.php  64      2
.../docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/MessageFactory.php  17      1
...w/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/Table.php  121     4
...tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/Contact.php  32      0
...docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/FenMessageTable.inc  54      1
.../tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/Status.php  29      0
...udit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/Log/Writer.php  56      0
...dules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/SFTP/Config/Teachervision.php  22      0
...les/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/SFTP/Config/ConfigInterface.php  49      0
...oot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/SFTP/Config/Generic.php  21      0
.../modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/SFTP/Config/Poptropica.php  24      0
...ules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/SFTP/Config/AbstractConfig.php  106     0
...t/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/SFTP/Client/Exception.php  13      1
...dit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/SFTP/Client.php  209     3
...it/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/SFTP/Adapter.php  30      0
...es/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/SFTP/Adapter/AbstractAdapter.php  33      1
...t/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/SFTP/Adapter/PeclSFTP.php  85      0
...s/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/SFTP/Adapter/AdapterInterface.php  17      0
...ot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/SFTP/Adapter/NetSFTP.php  132     1
...dit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/SFTP/Status.php  44      0
...dit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/SFTP/Config.php  27      1
...audit/docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/FenStatus.php  62      1
.../docroot/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/InteractObject.php  26      1
...t/modules/custom/fen_newsletters/src/Lib/FamilyEducationNetwork/Responsys/MessageTableInterface.php  19      0
/home/ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Lib/tests/SubscriberTest.php        5       0
...www/tvaudit/docroot/modules/custom/fen_newsletters/src/Plugin/Block/SubscriptionUpdateFormBlock.php  22      1
/home/ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Plugin/Block/MySubscriptions.php    10      1
.../ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Plugin/Block/SubscriberFormBlock.php  22      1
/home/ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Plugin/Block/EmailSubscription.php  3       3
...h/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Plugin/Block/ManageSubscriberFormBlock.php  6       1
...ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Plugin/Block/ProfileSubscriptions.php  14      2
...e/ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/src/Plugin/Block/SubscribeFormBlock.php  11      1
/home/ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/fen_newsletters.api.inc                 213     37
/home/ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/fen_newsletters.info.yml                0       1
/home/ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/fen_newsletters.install                 198     4
/home/ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/drush/fen_newsletters.drush.inc         83      0
/home/ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/fen_newsletters.routing.yml             1       0
/home/ashish/www/tvaudit/docroot/modules/custom/fen_newsletters/tests/Unit/FenNewslettersTest.php       10      0
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/src/WizenozePageInterface.php                  2       0
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/src/Helper/WizenozeAPI.php                     757     19
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/src/Entity/Wizenoze.php                        4       1
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/src/WizenozePageListBuilder.php                1       0
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/src/Routing/WizenozePageRoutes.php             40      0
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/src/Controller/WizenozePageController.php      79      2
...shish/www/tvaudit/docroot/modules/custom/wizenoze/src/Controller/WizenozeSearchEngineController.php  53      0
.../ashish/www/tvaudit/docroot/modules/custom/wizenoze/src/Controller/WizenozeCollectionController.php  39      1
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/src/Form/WizenozePageForm.php                  30      1
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/src/Form/WizenozePageBlockForm.php             17      0
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/src/Form/WizenozeCollectionForm.php            71      0
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/src/Form/WizenozePageDeleteForm.php            2       0
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/src/Form/WizenozeSearchEnginesForm.php         79      2
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/src/Form/WizenozeForm.php                      17      1
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/src/Plugin/Block/WizenozeSearchBlock.php       4       0
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/config/schema/wizenoze.schema.yml              1       0
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/drush/wizenoze.drush.inc                       503     9
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/wizenoze.links.action.yml                      1       0
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/wizenoze.module                                153     5
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/wizenoze.info.yml                              0       1
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/wizenoze.libraries.yml                         1       0
/home/ashish/www/tvaudit/docroot/modules/custom/wizenoze/wizenoze.links.task.yml                        1       0
...shish/www/tvaudit/docroot/modules/custom/encyclopedia_categories/src/EncyclopediaContentService.php  84      5
...hish/www/tvaudit/docroot/modules/custom/encyclopedia_categories/src/Helper/EncyclopediaRedirect.php  15      0
...ish/www/tvaudit/docroot/modules/custom/encyclopedia_categories/src/Controller/EncyclopediaPages.php  68      1
.../tvaudit/docroot/modules/custom/encyclopedia_categories/src/Controller/EncyclopediaMainTaxonomy.php  62      0
.../tvaudit/docroot/modules/custom/encyclopedia_categories/src/Controller/EncyclopediaBuildAliases.php  25      1
...sh/www/tvaudit/docroot/modules/custom/encyclopedia_categories/src/Controller/EncyclopediaSearch.php  17      1
...it/docroot/modules/custom/encyclopedia_categories/src/Controller/EncyclopediaTranslitController.php  30      5
/home/ashish/www/tvaudit/docroot/modules/custom/encyclopedia_categories/src/UrlService.php              17      0
/home/ashish/www/tvaudit/docroot/modules/custom/encyclopedia_categories/src/XsltService.php             15      1
...sh/www/tvaudit/docroot/modules/custom/encyclopedia_categories/src/EncyclopediaBreadcrumbService.php  44      2
...hish/www/tvaudit/docroot/modules/custom/encyclopedia_categories/src/Form/EncyclopediaSearchForm.php  30      1
.../tvaudit/docroot/modules/custom/encyclopedia_categories/src/Plugin/Block/EncyclopediaCategories.php  130     3
...vaudit/docroot/modules/custom/encyclopedia_categories/src/Plugin/Block/EncyclopediaRelatedBlock.php  15      3
/home/ashish/www/tvaudit/docroot/modules/custom/encyclopedia_categories/encyclopedia_categories.module  4       7
/home/ashish/www/tvaudit/docroot/modules/custom/encyclopedia_categories/tests/src/UrlServiceTest.php    27      1
/home/ashish/www/tvaudit/docroot/modules/custom/encyclopedia_categories/tests/src/XsltServiceTest.php   13      0
...tvaudit/docroot/modules/custom/encyclopedia_categories/tests/src/EncyclopediaContentServiceTest.php  3       14
...e/ashish/www/tvaudit/docroot/modules/custom/common/block_alter/src/Plugin/Block/SourceNodeBlock.php  28      2
...hish/www/tvaudit/docroot/modules/custom/common/block_alter/src/Plugin/Block/BiographyOfDayBlock.php  10      0
/home/ashish/www/tvaudit/docroot/modules/custom/common/block_alter/block_alter.module                   167     2
/home/ashish/www/tvaudit/docroot/modules/custom/common/conversion_tool/src/Form/Units.php               489     19
/home/ashish/www/tvaudit/docroot/modules/custom/common/conversion_tool/src/Form/ConvertorForm.php       447     15
/home/ashish/www/tvaudit/docroot/modules/custom/common/conversion_tool/conversion_tool.module           11      2
/home/ashish/www/tvaudit/docroot/modules/custom/common/conversion_tool/conversion_tool.info.yml         0       1
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/migrate_contents.info.yml       0       1
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/FeMigrateOriginSource.php   291     4
...shish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigratePregnancyNewsletter.php  668     11
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateToy.php              430     6
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateSubjects.php         83      1
...e/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateFeaturesDihBatch.php  192     11
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/ForumTaxonomy.php           34      1
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateProvider.php         487     192
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/BioTaxBatch.php             122     0
...shish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateFeaturesToptenBatch.php  176     5
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/updateFeBookFinder.php      62      1
.../ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateGeopoliticalBatch.php  7       2
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateAtlasBatch.php       103     4
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/updateWeek.php              247     6
...ish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateFeBookFinderFormBatch.php  434     10
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateHolidays.php         89      1
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigratePollsBatch.php       56      1
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/ReplaceContent.php          76      3
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/updateFields.php            167     9
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/BulkLessonAction.php        24      1
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateTaxonomyBatch.php    97      12
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateLink.php             202     58
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/UpdateImageAlt.php          80      0
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigratePregnancyWeek.php    579     8
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/updateCountries.php         27      1
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/updateExpertAdvice.php      62      1
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/UpdateToy.php               14      0
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateFeaturesBatch.php    141     7
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateCountryBatch.php     71      2
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/updateSlideShow.php         73      7
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateArticlesBatch.php    270     42
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateEventsBatch2.php     61      5
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateEventsBatch.php      121     7
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/UpdateBodyContentBatch.php  32      11
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateContentType.php      89      1
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateQuiz.php             139     11
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/BlogTaxonomy.php            38      1
.../ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigratePregnancyArticles.php  811     16
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateTaxonomySource.php   780     6
.../www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateFeaturesSpellingbeeBatch.php  25      5
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateRank.php             96      4
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigratePressRelease.php     430     10
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/UpdateTerms.php             76      5
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateApostrophyUrl.php    39      0
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigratePregDay.php          98      1
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/UpdateCalendar.php          29      2
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateMiniLesson.php       708     9
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateInstantExpert.php    667     7
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/UpdatePdfFilename.php       75      3
...sh/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateFeaturesAnalogiesBatch.php  33      5
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/FeaturesCheckCommon.php     72      3
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrationBatch.php          64      6
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateWebsite.php          84      3
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/CommentForum.php            220     7
...ish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateFeaturesBirthdayBatch.php  258     8
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/FEMigrateCelebrity.php      33      2
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateRedirectIDs.php      21      1
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateNewsMisc.php         544     207
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/UpdateContentBatch.php      19      4
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigratePrintable.php        482     8
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/FEMigrateOrigin.php         33      2
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateReference.php        544     7
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateTeacherbook.php      556     7
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/UpdateThemes.php            126     54
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/UpdateTermMapping.php       89      3
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateTerms.php            219     8
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateContentBatch.php     36      9
...w/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateEncyclopediaCategoriesBatch.php  133     8
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/FEMigrateCelebrityKids.php  32      2
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateVocubBatch.php       103     3
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateSections.php         98      1
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/FinderScrapToolFile.php     21      6
...ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateFeaturesLodBatch_1.php  195     6
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigrateWebResource.php      93      2
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/types.php                   47      1
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/DeleteContentBatch.php      9       0
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/MigratePregnancyDay.php     751     10
...shish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/Controller/MigrateCalendar.php  138     2
...hish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/Controller/UpdateUrlAliases.php  139     7
...w/tvaudit/docroot/modules/custom/common/migrate_contents/src/Controller/MigrateCommonController.php  1903    34
...h/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/Controller/MigrateTrunkContent.php  38      6
/home/ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/Controller/UpdateBody.php   275     8
...ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/Controller/UpdateIPImages.php  62      0
...ashish/www/tvaudit/docroot/modules/custom/common/migrate_contents/src/Controller/TaxonomyRemove.php  14      3
